year,state,state_po,state_fips,district,totalvotes,DEMOCRAT,REPUBLICAN,DEMOCRAT_PRCT,REPUBLICAN_PRCT,SPREAD_DR,SPREAD_RD,TOTAL_TW,DEMOCRAT_PRCT_TW,REPUBLICAN_PRCT_TW,SPREAD_DR_TW
2016,PENNSYLVANIA,PA,42,15,326474,124129,190618,0.38021098157893124,0.5838688532624344,-0.2036578716835032,0.2036578716835032,314747,0.3943770711079057,0.6056229288920942,-0.21124585778418853
2016,PENNSYLVANIA,PA,42,16,313773,134586,168669,0.42892791922823187,0.537551032115574,-0.10862311288734211,0.10862311288734211,303255,0.4438047188010091,0.556195281198991,-0.1123905623979819
2016,PENNSYLVANIA,PA,42,17,293164,157734,135430,0.5380401413543273,0.46195985864567274,0.07608028270865458,-0.07608028270865458,293164,0.5380401413543273,0.46195985864567274,0.07608028270865458
2016,PENNSYLVANIA,PA,42,18,293684,0,293684,0,1,-1,1,293684,0,1,-1
2016,RHODE ISLAND,RI,44,1,202371,130534,71023,0.6450232493786165,0.35095443517104724,0.2940688142075693,-0.2940688142075693,201557,0.6476282143512753,0.3523717856487247,0.2952564287025506
2016,RHODE ISLAND,RI,44,2,229148,133108,70301,0.5808822245884756,0.3067929896835233,0.2740892349049523,-0.2740892349049523,203409,0.654385990787035,0.34561400921296503,0.30877198157406993
2016,SOUTH CAROLINA,SC,45,1,325170,110539,190410,0.33994218408832305,0.585570624596365,-0.24562844050804195,0.24562844050804195,300949,0.3673014364560108,0.6326985635439892,-0.2653971270879784
2016,SOUTH CAROLINA,SC,45,2,304996,105306,183746,0.3452701019029758,0.6024538026728219,-0.2571837007698461,0.2571837007698461,289052,0.3643150713366453,0.6356849286633547,-0.2713698573267094
2016,SOUTH CAROLINA,SC,45,3,269540,72933,196325,0.2705832158492246,0.7283705572456778,-0.45778734139645316,0.45778734139645316,269258,0.2708666037777893,0.7291333962222106,-0.4582667924444213
2016,SOUTH CAROLINA,SC,45,4,295670,91676,198648,0.31006189332702,0.6718571380255014,-0.3617952446984814,0.3617952446984814,290324,0.3157713451178683,0.6842286548821317,-0.3684573097642634
2016,SOUTH CAROLINA,SC,45,5,273006,105772,161669,0.3874347083946873,0.5921811242243761,-0.20474641582968878,0.20474641582968878,267441,0.3954965768150732,0.6045034231849268,-0.20900684636985356
2016,SOUTH CAROLINA,SC,45,6,253901,177947,70099,0.7008519068455815,0.2760879240333831,0.4247639828121984,-0.4247639828121984,248046,0.7173951605750546,0.28260483942494535,0.43479032115010924
2016,SOUTH CAROLINA,SC,45,7,289463,103454,176468,0.35739973675392017,0.6096392285024338,-0.2522394917485136,0.2522394917485136,279922,0.3695815262823215,0.6304184737176785,-0.26083694743535696
2016,SOUTH DAKOTA,SD,46,0,369973,132810,237163,0.3589721412103045,0.6410278587896955,-0.28205571757939096,0.28205571757939096,369973,0.3589721412103045,0.6410278587896955,-0.28205571757939096
2016,TENNESSEE,TN,47,1,253025,39024,198293,0.1542298191878273,0.7836893587590159,-0.6294595395711886,0.6294595395711886,237317,0.16443828297172136,0.8355617170282786,-0.6711234340565573
2016,TENNESSEE,TN,47,2,280856,68401,212455,0.24354473466829976,0.7564552653317003,-0.5129105306634005,0.5129105306634005,280856,0.24354473466829976,0.7564552653317003,-0.5129105306634005
2016,TENNESSEE,TN,47,3,266006,76727,176613,0.28844086223619014,0.6639436704435239,-0.3755028082073337,0.3755028082073337,253340,0.30286176679561067,0.6971382332043894,-0.3942764664087787
2016,TENNESSEE,TN,47,4,254937,89141,165796,0.3496589353448107,0.6503410646551894,-0.3006821293103787,0.3006821293103787,254937,0.3496589353448107,0.6503410646551894,-0.3006821293103787
2016,TENNESSEE,TN,47,5,273544,171111,102433,0.6255337349749949,0.37446626502500513,0.25106746994998974,-0.25106746994998974,273544,0.6255337349749949,0.37446626502500513,0.25106746994998974
2016,TENNESSEE,TN,47,6,284490,61995,202234,0.21791627122218707,0.710865056768252,-0.4929487855460649,0.4929487855460649,264229,0.2346260251524246,0.7653739748475754,-0.5307479496951508
2016,TENNESSEE,TN,47,7,277513,65226,200407,0.23503763787642382,0.7221535567703135,-0.4871159188938896,0.4871159188938896,265633,0.24554931051488332,0.7544506894851167,-0.5089013789702335
2016,TENNESSEE,TN,47,8,282733,70925,194386,0.25085504698779415,0.6875249793975234,-0.4366699324097293,0.4366699324097293,265311,0.2673277775893197,0.7326722224106803,-0.4653444448213606
2016,TENNESSEE,TN,47,9,217957,171631,41123,0.7874534885321417,0.18867483035644644,0.5987786581756953,-0.5987786581756953,212754,0.8067110371602884,0.1932889628397116,0.6134220743205767
2016,TEXAS,TX,48,1,260409,62847,192434,0.2413395850373835,0.7389683152272003,-0.4976287301898168,0.4976287301898168,255281,0.24618753452078299,0.753812465479217,-0.507624930958434
2016,TEXAS,TX,48,2,278236,100231,168692,0.3602373524633764,0.6062910622636898,-0.24605370980031338,0.24605370980031338,268923,0.3727126352152847,0.6272873647847154,-0.25457472956943067
2016,TEXAS,TX,48,3,316467,109420,193684,0.345754849636771,0.6120195786606503,-0.26626472902387927,0.26626472902387927,303104,0.3609982052364865,0.6390017947635135,-0.278003589527027
2016,TEXAS,TX,48,4,246220,0,216643,0,0.8798757209000081,-0.8798757209000081,0.8798757209000081,216643,0,1,-1
2016,TEXAS,TX,48,5,192875,0,155469,0,0.8060609202851587,-0.8060609202851587,0.8060609202851587,155469,0,1,-1
2016,TEXAS,TX,48,6,273296,106667,159444,0.39029843100521044,0.5834113927755986,-0.19311296177038817,0.19311296177038817,266111,0.40083649304237706,0.599163506957623,-0.19832701391524593
2016,TEXAS,TX,48,7,255533,111991,143542,0.4382643337651106,0.5617356662348895,-0.12347133246977887,0.12347133246977887,255533,0.4382643337651106,0.5617356662348895,-0.12347133246977887
2016,TEXAS,TX,48,8,236379,0,236379,0,1,-1,1,236379,0,1,-1
2016,TEXAS,TX,48,9,188523,152032,36491,0.8064374108199,0.19356258918010005,0.6128748216397999,-0.6128748216397999,188523,0.8064374108199,0.19356258918010005,0.6128748216397999
2016,TEXAS,TX,48,10,312600,120170,179221,0.3844209852847089,0.5733237364043506,-0.18890275111964172,0.18890275111964172,299391,0.40138147105290406,0.5986185289470959,-0.19723705789419183
2016,TEXAS,TX,48,11,225548,0,201871,0,0.8950245623991345,-0.8950245623991345,0.8950245623991345,201871,0,1,-1
2016,TEXAS,TX,48,12,283115,76029,196482,0.26854458435618034,0.6940006711053812,-0.4254560867492009,0.4254560867492009,272511,0.27899424243425036,0.7210057575657497,-0.44201151513149933
2016,TEXAS,TX,48,13,221242,0,199050,0,0.8996935482412923,-0.8996935482412923,0.8996935482412923,199050,0,1,-1
2016,TEXAS,TX,48,14,259685,99054,160631,0.38143905115813387,0.6185609488418661,-0.2371218976837322,0.2371218976837322,259685,0.38143905115813387,0.6185609488418661,-0.2371218976837322
2016,TEXAS,TX,48,15,177479,101712,66877,0.5730931546830893,0.37681641208255623,0.19627674260053307,-0.19627674260053307,168589,0.6033133834354555,0.39668661656454457,0.20662676687091092
2016,TEXAS,TX,48,16,175229,150228,0,0.8573238447973794,0,0.8573238447973794,-0.8573238447973794,150228,1,0,1
2016,TEXAS,TX,48,17,245728,86603,149417,0.3524343990102878,0.6080585037114208,-0.255624104701133,0.255624104701133,236020,0.366930768578934,0.633069231421066,-0.266138462842132
2016,TEXAS,TX,48,18,204308,150157,48306,0.7349540889245648,0.23643714391996398,0.49851694500460086,-0.49851694500460086,198463,0.7565994669031507,0.24340053309684928,0.5131989338063014
2016,TEXAS,TX,48,19,203475,0,176314,0,0.8665143137977639,-0.8665143137977639,0.8665143137977639,176314,0,1,-1
2016,TEXAS,TX,48,20,187669,149640,0,0.7973613116710805,0,0.7973613116710805,-0.7973613116710805,149640,1,0,1
2016,TEXAS,TX,48,21,356031,129765,202967,0.36447668882765827,0.5700823804668694,-0.20560569163921116,0.20560569163921116,332732,0.3899985573975452,0.6100014426024548,-0.22000288520490963
2016,TEXAS,TX,48,22,305543,123679,181864,0.4047842693172483,0.5952157306827517,-0.19043146136550337,0.19043146136550337,305543,0.4047842693172483,0.5952157306827517,-0.19043146136550337
2016,TEXAS,TX,48,23,228965,107526,110577,0.4696176271482541,0.4829428078527286,-0.01332518070447447,0.01332518070447447,218103,0.4930055982723759,0.5069944017276241,-0.013988803455248222
2016,TEXAS,TX,48,24,275635,108389,154845,0.3932338055762149,0.5617755364884721,-0.16854173091225721,0.16854173091225721,263234,0.41175911926270925,0.58824088073729075,-0.1764817614745815
2016,TEXAS,TX,48,25,310196,117073,180988,0.37741621426452954,0.5834633586506596,-0.20604714438613003,0.20604714438613003,298061,0.3927820144198671,0.607217985580133,-0.21443597116026586
2016,TEXAS,TX,48,26,319080,94507,211730,0.29618590948978313,0.6635639964899085,-0.36737808700012536,0.36737808700012536,306237,0.3086073857829067,0.6913926142170933,-0.3827852284341866
2016,TEXAS,TX,48,27,230580,88329,142251,0.38307311995836585,0.6169268800416341,-0.23385376008326825,0.23385376008326825,230580,0.38307311995836585,0.6169268800416341,-0.23385376008326825
2016,TEXAS,TX,48,28,184442,122086,57740,0.6619208206373819,0.31305234165754003,0.34886847897984186,-0.34886847897984186,179826,0.678911836997987,0.32108816300201304,0.3578236739959739
2016,TEXAS,TX,48,29,131982,95649,31646,0.7247124607901078,0.23977512084981284,0.4849373399402949,-0.4849373399402949,127295,0.7513963627793707,0.24860363722062925,0.5027927255587414
2016,TEXAS,TX,48,30,218826,170502,41518,0.7791670094047325,0.18973065357864238,0.5894363558260901,-0.5894363558260901,212020,0.8041788510517875,0.19582114894821243,0.6083577021035751
2016,TEXAS,TX,48,31,284588,103852,166060,0.3649205166767397,0.583510197197352,-0.21858968052061228,0.21858968052061228,269912,0.38476244109191143,0.6152375589080885,-0.23047511781617708
2016,TEXAS,TX,48,32,229171,0,162868,0,0.71068328889781,-0.71068328889781,0.71068328889781,162868,0,1,-1
2016,TEXAS,TX,48,33,126369,93147,33222,0.7371032452579351,0.2628967547420649,0.4742064905158702,-0.4742064905158702,126369,0.7371032452579351,0.2628967547420649,0.4742064905158702
2016,TEXAS,TX,48,34,166961,104638,62323,0.626721210342535,0.3732787896574649,0.2534424206850701,-0.2534424206850701,166961,0.626721210342535,0.3732787896574649,0.2534424206850701
2016,TEXAS,TX,48,35,197576,124612,62384,0.630704134105357,0.3157468518443536,0.3149572822610034,-0.3149572822610034,186996,0.6663885858521038,0.3336114141478962,0.3327771717042076
2016,TEXAS,TX,48,36,218565,0,193675,0,0.8861208336192895,-0.8861208336192895,0.8861208336192895,193675,0,1,-1
2016,UTAH,UT,49,1,277451,73380,182925,0.26447913325235806,0.6593056071162116,-0.3948264738638535,0.3948264738638535,256305,0.2862995259554047,0.7137004740445954,-0.42740094808919066
2016,UTAH,UT,49,2,276819,93778,170524,0.338770098873271,0.6160126291909154,-0.2772425303176444,0.2772425303176444,264302,0.3548138114732389,0.645186188526761,-0.2903723770535221
2016,UTAH,UT,49,3,285305,75716,209589,0.26538616568233997,0.73461383431766,-0.46922766863532006,0.46922766863532006,285305,0.26538616568233997,0.73461383431766,-0.46922766863532006
2016,UTAH,UT,49,4,274569,113413,147597,0.41305828407431283,0.5375588649847579,-0.12450058091044508,0.12450058091044508,261010,0.43451591893030916,0.5654840810696908,-0.13096816213938167
2016,VERMONT,VT,50,0,320467,264414,0,0.8250896348141931,0,0.8250896348141931,-0.8250896348141931,264414,1,0,1
2016,VIRGINIA,VA,51,1,384601,140785,230213,0.36605469044542266,0.5985761867493844,-0.23252149630396174,0.23252149630396174,370998,0.3794764392260875,0.6205235607739126,-0.2410471215478251
2016,VIRGINIA,VA,51,2,310567,119440,190475,0.38458690073317514,0.6133137133050195,-0.22872681257184435,0.22872681257184435,309915,0.3853959956762338,0.6146040043237662,-0.22920800864753238
2016,VIRGINIA,VA,51,3,312340,208337,103289,0.6670199141960684,0.33069411538707816,0.3363257988089903,-0.3363257988089903,311626,0.6685481955934357,0.3314518044065643,0.3370963911868714
2016,VIRGINIA,VA,51,4,346656,200136,145731,0.577333148712268,0.4203908197175298,0.15694232899473826,-0.15694232899473826,345867,0.5786501747781662,0.42134982522183384,0.15730034955633232
2016,VIRGINIA,VA,51,5,356756,148339,207758,0.41579959412035117,0.582353204991647,-0.16655361087129583,0.16655361087129583,356097,0.4165690808964973,0.5834309191035026,-0.16686183820700534
2016,VIRGINIA,VA,51,6,338409,112170,225471,0.33146281570525604,0.6662677411061763,-0.3348049254009202,0.3348049254009202,337641,0.33221676277466305,0.667783237225337,-0.3355664744506739
2016,VIRGINIA,VA,51,7,379163,160159,218057,0.4224014473986122,0.5751009460311265,-0.1526994986325143,0.1526994986325143,378216,0.42345908158301077,0.5765409184169892,-0.1530818368339784
2016,VIRGINIA,VA,51,8,360676,246653,98387,0.6838630793288158,0.2727849926249598,0.41107808670385604,-0.41107808670385604,345040,0.7148533503361929,0.2851466496638071,0.4297067006723858
2016,VIRGINIA,VA,51,9,310314,87877,212838,0.2831873521658707,0.68587946402676,-0.4026921118608893,0.4026921118608893,300715,0.29222685931862397,0.7077731406813761,-0.4155462813627521
2016,VIRGINIA,VA,51,10,400083,187712,210791,0.46918264460124526,0.5268681748537178,-0.05768553025247258,0.05768553025247258,398503,0.47104287797080574,0.5289571220291942,-0.057914244058388464
2016,VIRGINIA,VA,51,11,282003,247818,0,0.8787778853416452,0,0.8787778853416452,-0.8787778853416452,247818,1,0,1
2016,WASHINGTON,WA,53,1,349398,193619,155779,0.5541502813410495,0.4458497186589505,0.10830056268209898,-0.10830056268209898,349398,0.5541502813410495,0.4458497186589505,0.10830056268209898
2016,WASHINGTON,WA,53,2,325408,208314,117094,0.6401625036876782,0.35983749631232176,0.2803250073753565,-0.2803250073753565,325408,0.6401625036876782,0.35983749631232176,0.2803250073753565
2016,WASHINGTON,WA,53,3,313277,119820,193457,0.3824730190853462,0.6175269809146539,-0.23505396182930766,0.23505396182930766,313277,0.3824730190853462,0.6175269809146539,-0.23505396182930766
2016,WASHINGTON,WA,53,4,229919,0,229919,0,1,-1,1,229919,0,1,-1
2016,WASHINGTON,WA,53,5,323534,130575,192959,0.40358973090927075,0.5964102690907293,-0.1928205381814585,0.1928205381814585,323534,0.40358973090927075,0.5964102690907293,-0.1928205381814585
2016,WASHINGTON,WA,53,6,327834,201718,126116,0.6153053069541292,0.3846946930458708,0.23061061390825843,-0.23061061390825843,327834,0.6153053069541292,0.3846946930458708,0.23061061390825843
2016,WASHINGTON,WA,53,7,378754,378754,0,1,0,1,-1,378754,1,0,1
2016,WASHINGTON,WA,53,8,320865,127720,193145,0.3980490237327225,0.6019509762672776,-0.20390195253455506,0.20390195253455506,320865,0.3980490237327225,0.6019509762672776,-0.20390195253455506
2016,WASHINGTON,WA,53,9,281482,205165,76317,0.7288743152315246,0.27112568476847543,0.45774863046304914,-0.45774863046304914,281482,0.7288743152315246,0.27112568476847543,0.45774863046304914
2016,WASHINGTON,WA,53,10,290564,170460,120104,0.5866521661320742,0.41334783386792584,0.17330433226414832,-0.17330433226414832,290564,0.5866521661320742,0.41334783386792584,0.17330433226414832
2016,WEST VIRGINIA,WV,54,1,237003,73534,163469,0.31026611477491844,0.6897338852250815,-0.37946777045016306,0.37946777045016306,237003,0.31026611477491844,0.6897338852250815,-0.37946777045016306
2016,WEST VIRGINIA,WV,54,2,242014,101207,140807,0.4181865511912534,0.5818134488087466,-0.16362689761749322,0.16362689761749322,242014,0.4181865511912534,0.5818134488087466,-0.16362689761749322
2016,WEST VIRGINIA,WV,54,3,207332,49708,140741,0.23975073794686783,0.6788194779387648,-0.439068739991897,0.439068739991897,190449,0.2610042583578806,0.7389957416421195,-0.47799148328423885
2016,WISCONSIN,WI,55,1,354245,107003,230072,0.30205930923513385,0.64947141102909,-0.34741210179395615,0.34741210179395615,337075,0.3174456723281169,0.6825543276718831,-0.3651086553437662
2016,WISCONSIN,WI,55,2,398060,273537,124044,0.6871753002059992,0.3116213636135256,0.37555393659247355,-0.37555393659247355,397581,0.6880031993480574,0.31199680065194263,0.3760063986961148
2016,WISCONSIN,WI,55,3,260370,257401,0,0.9885969965817875,0,0.9885969965817875,-0.9885969965817875,257401,1,0,1
2016,WISCONSIN,WI,55,4,286909,220181,0,0.7674245143930654,0,0.7674245143930654,-0.7674245143930654,220181,1,0,1
2016,WISCONSIN,WI,55,5,390844,114477,260706,0.2928969102762227,0.6670333943977649,-0.37413648412154216,0.37413648412154216,375183,0.3051230999272355,0.6948769000727645,-0.38975380014552896
2016,WISCONSIN,WI,55,6,357183,133072,204147,0.37255972428699013,0.5715473580769521,-0.19898763378996198,0.19898763378996198,337219,0.394615961734066,0.605384038265934,-0.21076807653186802
2016,WISCONSIN,WI,55,7,362271,138643,223418,0.3827052123962448,0.6167151110632648,-0.23400989866702004,0.23400989866702004,362061,0.38292718630286054,0.6170728136971394,-0.23414562739427885
2016,WISCONSIN,WI,55,8,363780,135682,227892,0.37297817362141955,0.6264555500577272,-0.2534773764363077,0.2534773764363077,363574,0.37318950199959294,0.6268104980004071,-0.25362099600081417
2016,WYOMING,WY,56,0,258788,75466,156176,0.2916132123591511,0.6034901154613043,-0.31187690310215316,0.31187690310215316,231642,0.3257872061197883,0.6742127938802117,-0.3484255877604234
2018,ALABAMA,AL,1,1,242617,89226,153228,0.36776483098876006,0.6315633282086581,-0.26379849721989806,0.26379849721989806,242454,0.3680120765176075,0.6319879234823925,-0.26397584696478504
2018,ALABAMA,AL,1,2,226230,86931,138879,0.38425938204482163,0.6138841002519559,-0.22962471820713432,0.22962471820713432,225810,0.3849740932642487,0.6150259067357513,-0.2300518134715026
2018,ALABAMA,AL,1,3,231915,83996,147770,0.36218442101632065,0.6371731022141733,-0.2749886811978527,0.2749886811978527,231766,0.3624172656903946,0.6375827343096053,-0.2751654686192107
2018,ALABAMA,AL,1,4,230969,46492,184255,0.20129108235304305,0.7977477496980114,-0.5964566673449684,0.5964566673449684,230747,0.20148474303024524,0.7985152569697548,-0.5970305139395096
2018,ALABAMA,AL,1,5,260673,101388,159063,0.38894707161846453,0.6102012866695055,-0.22125421505104093,0.22125421505104093,260451,0.38927859750970434,0.6107214024902957,-0.22144280498059138
2018,ALABAMA,AL,1,6,278328,85644,192542,0.30770889023023196,0.6917809203529649,-0.38407203012273294,0.38407203012273294,278186,0.30786596018491225,0.6921340398150877,-0.38426807963017545
2018,ALABAMA,AL,1,7,189163,185010,0,0.9780453894260506,0,0.9780453894260506,-0.9780453894260506,185010,1,0,1
2018,ALASKA,AK,2,0,282166,131199,149779,0.46497097453272185,0.5308187379060553,-0.06584776337333342,0.06584776337333342,280978,0.4669369132102869,0.533063086789713,-0.06612617357942613
